"enabled","adEmployeeId","aadId","company","hrEmployeeId","modified","employeeId","pronouns","lastFetched","created","articles","upn","displayName","preferredGivenName","merged","mail","wid","tenant","creationType","preferredSurname"
"True","OT0450593","4900407f-7bfc-4756-b36b-c32a06926770","","","4/11/2022 5:19:08 AM","OT0450593","","11/7/2022 7:28:59 AM","3/9/2021 11:54:01 PM","","Alex.SPENCE@DownForTheCount.onthecloud.com","","Alex","11/7/2022 9:00:11 AM","Alex.SPENCE@DownForTheCount.com","","DownForTheCount.onthecloud.com","","SPENCE"
"True","OT0450593","7995ce90-383f-4c38-902d-7a5efe0cf0bf","","","4/11/2022 5:19:08 AM","OT0450593","","11/7/2022 7:28:59 AM","3/9/2021 11:54:01 PM","","Alex.SPENCE_DownForTheCount.onthecloud.com%EXT%@DownForTheCount.onthecloud.com","","Alex","11/7/2022 9:00:11 AM","Alex.SPENCE@DownForTheCount.com","","DownForTheCount.onthecloud.com","Invitation","SPENCE"
"True","OT0450593","096a1dab-25d5-42a8-81a1-b1a809ecf166","","","8/2/2022 10:58:26 PM","OT0555897","","11/7/2022 9:27:49 AM","6/28/2021 2:09:03 AM","","Brianna.INGRAM@ACutAbove.onthecloud.com","","Brianna","11/7/2022 10:07:14 AM","Brianna.INGRAM@ACutAbove.com","","ACutAbove.onthecloud.com","","INGRAM"
"True","OT0450593","1b7db7e1-1437-4c0d-86df-c92f41f7ccb1","","","8/2/2022 10:58:26 PM","OT0555897","","11/7/2022 9:27:49 AM","6/28/2021 2:09:03 AM","","Brianna.INGRAM_ACutAbove.onthecloud.com%EXT%@ACutAbove.onthecloud.com","","Brianna","11/7/2022 10:07:14 AM","Brianna.INGRAM@ACutAbove.com","","ACutAbove.onthecloud.com","Invitation","INGRAM"
"True","OT0450593","92a4ff6d-42bd-432c-bcf6-cdae5bdf2410","","","12/3/2021 4:28:14 PM","OT0162509","","11/7/2022 12:20:01 AM","6/20/2022 8:57:55 AM","","Cheyenne.RAYMOND@ABusyBody.onthecloud.com","","Cheyenne","11/7/2022 2:04:22 AM","Cheyenne.RAYMOND@ABusyBody.com","","ABusyBody.onthecloud.com","","RAYMOND"
"True","OT0450593","7053e6c8-4d11-4fcd-9bbb-02d566077528","","","12/3/2021 4:28:14 PM","OT0162509","","11/7/2022 12:20:01 AM","6/20/2022 8:57:55 AM","","Cheyenne.RAYMOND_ABusyBody.onthecloud.com%EXT%@ABusyBody.onthecloud.com","","Cheyenne","11/7/2022 2:04:22 AM","Cheyenne.RAYMOND@ABusyBody.com","","ABusyBody.onthecloud.com","Invitation","RAYMOND"
"True","OT0162509","fb05de3c-880b-470f-90bf-9d738aadb71f","","","6/21/2022 11:15:12 PM","OT0024835","","11/7/2022 12:12:00 PM","5/27/2020 2:26:33 PM","","Hayley.PARSONS@HearHear.onthecloud.com","","Hayley","11/7/2022 12:23:04 PM","Hayley.PARSONS@HearHear.com","","HearHear.onthecloud.com","","PARSONS"
"True","OT0162509","d4c48faf-8f33-4040-a4e2-5884e060633f","","","6/21/2022 11:15:12 PM","OT0024835","","11/7/2022 12:12:00 PM","5/27/2020 2:26:33 PM","","Hayley.PARSONS_HearHear.onthecloud.com%EXT%@HearHear.onthecloud.com","","Hayley","11/7/2022 12:23:04 PM","Hayley.PARSONS@HearHear.com","","HearHear.onthecloud.com","Invitation","PARSONS"
"True","OT0555897","a478b214-f90f-4794-9a1c-9d6ed6ebb8dd","","","3/8/2022 2:20:54 AM","OT0551523","","11/6/2022 4:36:46 PM","11/4/2022 8:34:10 AM","","Levi.JOSEPH@AFewSandwichesShortofaPicnic.onthecloud.com","","Levi","11/6/2022 5:56:03 PM","Levi.JOSEPH@AFewSandwichesShortofaPicnic.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","JOSEPH"
"True","OT0555897","c86f306e-1b92-4ce6-a0e3-d7149157ddb4","","","3/8/2022 2:20:54 AM","OT0551523","","11/6/2022 4:36:46 PM","11/4/2022 8:34:10 AM","","Levi.JOSEPH_AFewSandwichesShortofaPicnic.onthecloud.com%EXT%@AFewSandwichesShortofaPicnic.onthecloud.com","","Levi","11/6/2022 5:56:03 PM","Levi.JOSEPH@AFewSandwichesShortofaPicnic.com","","AFewSandwichesShortofaPicnic.onthecloud.com","Invitation","JOSEPH"
"True","OT0150061","d920ce7f-1f0a-43e1-8219-987511aa71de","","","7/13/2022 6:05:05 AM","OT0150061","","11/7/2022 7:11:15 AM","2/5/2022 12:22:34 PM","","Cassandra.LIU@ACutAbove.onthecloud.com","","Cassandra","11/7/2022 8:53:37 AM","Cassandra.LIU@ACutAbove.com","","ACutAbove.onthecloud.com","","LIU"
